Animal Quantity,Suburb and Postcode,Animal Name,Breed Description,Animal Colour,Animal Date of Birth,Animal Sex,Animal Neutered
1,Prospect  SA  5082,Misty,Maltese Terrier,White,20010408,F,Y
1,PROSPECT  SA  5082,M Aggie,Shihtzu,Cream,19990313,F,Y
1,PROSPECT  SA  5082,Nikki,Greyhound,Blue,20030809,F,Y
1,Prospect  SA  5082,Denzel,Poodle Toy,Golden,20030324,M,Y
1,OVINGHAM  SA  5082,Lulu,Terrier S`Shire Bull,Red,20040828,F,Y
1,NAILSWORTH  SA  5083,Millie,Schnauser,Black & White,20030611,F,Y
1,NAILSWORTH  SA  5083,Phoenix,Terrier Westhighland,White,20061218,M,N
1,PROSPECT  SA  5082,Lucy,Chinese Crested,Black & White,20070512,F,Y
1,PROSPECT  SA  5082,Chino,Maltese Terrier,Black & White,20070717,M,Y
1,Prospect  SA  5082,Rocket,German Shorthaired Pointer,Liver,20041201,M,Y
2,PROSPECT  SA  5082,Whitey,Terrier S`Shire Bull,White,20070228,M,N
2,PROSPECT  SA  5082,Moo,Terrier S`Shire Bull,White,20070228,F,Y
1,PROSPECT  SA  5082,Tully,Border Collie,Black,20071211,M,Y
1,PROSPECT  SA  5082,Mojo,Schipperke,Black,20100213,M,N
1,Prospect  SA  5082,Ellie,Maltese Terrier,White,,F,Y
2,NAILSWORTH  SA  5083,Coco,Cavalier King Charles Spaniel,Ruby,20060107,F,Y
1,Prospect  SA  5082,Chloe,Terrier,Tan,,F,Y
1,PROSPECT  SA  5082,Morrissey,Maltese Terrier,Golden,,M,Y
1,PROSPECT  SA  5082,Dudus,Beagle,Brown,20080403,M,N
1,PROSPECT  SA  5082,Chino,Maltese Terrier,Black & White,20070717,M,Y
1,PROSPECT  SA  5082,Gemma,Maltese Terrier,Grey,20090213,F,Y
1,PROSPECT  SA  5082,Hebe,Maltese Terrier,White,20060427,F,Y
1,Prospect  SA  5082,Charlie,Aust Terrier Silky,Black,20010610,M,Y
1,Prospect  SA  5082,Sapphire,Pug,Black & White,20020506,F,Y
2,NAILSWORTH  SA  5083,Ralph,Terrier Westhighland,White,20040505,M,Y
2,NAILSWORTH  SA  5083,Cyd,Chihuahua,Blue,20050718,M,N
2,Nailsworth  SA  5083,Gretel,Miniature Schnauser,Black & White,20081128,F,Y
1,PROSPECT  SA  5082,Mactavish,Scottish Terrier,Black,20090215,M,Y
1,PROSPECT  SA  5082,Mo Jo,Maltese Terrier,White,20080129,M,Y
1,PROSPECT  SA  5082,Buffy,Rottweiler,Black & Tan,20011213,F,N
1,Prospect  SA  5082,Coda,Shihtzu,Tan,20020101,M,Y
1,PROSPECT  SA  5082,Dolly,Retriever Golden,Golden,20050417,F,N
1,PROSPECT  SA  5082,Sam,Spaniel,White,20060911,F,Y
1,PROSPECT  SA  5082,Gracie,Poodle Toy,Black,20080315,F,Y
1,BROADVIEW  SA  5083,Henry,Poodle,Black & White,20050720,M,Y
1,NAILSWORTH  SA  5083,Monty,Maltese Terrier,White,20000529,M,Y
1,Prospect  SA  5082,Oscar,Terrier Westhighland,White,20020917,M,Y
1,Prospect  SA  5082,Mia,Labrador,Black,20081214,F,Y
1,FITZROY  SA  5082,Cooper,Pomeranian,Cream,20080128,M,N
1,Broadview  SA  5083,Flower,Terrier Westhighland,White,,M,Y
1,Broadview  SA  5083,Penny,Terrier Jack Russell,White,20070117,F,Y
1,NAILSWORTH  SA  5083,Lachie,Terrier Westhighland,White,20090414,M,Y
4,PROSPECT  SA  5082,Hannibal,Terrier S`Shire Bull,White,20080415,M,N
1,PROSPECT  SA  5082,Jack,Spaniel Cocker,Black,20070515,M,Y
1,PROSPECT  SA  5082,Ted,Terrier Jack Russell,White,20070515,M,N
2,COLLINSWOOD  SA  5081,Tuppence (Tupee),Bichon Frise,White,20091115,M,Y
3,BROADVIEW  SA  5083,Cleopatra,Poodle Toy,Apricot,20010820,F,Y
1,BROADVIEW  SA  5083,Missy,Heeler,Black,20011204,F,Y
2,COLLINSWOOD  SA  5081,Charlie,Maltese Terrier,White,20060303,M,Y
2,COLLINSWOOD  SA  5081,Molly,Labrador,Brown,20070301,F,Y
1,COLLINSWOOD  SA  5081,Chloe,Terrier Fox Mini,Tri Colour,20080313,F,Y
1,PROSPECT  SA  5082,Riley,Scotch Terrier,Black,20040308,M,Y
2,Prospect  SA  5082,Reggie,Border Collie,Black,20051105,M,Y
1,BROADVIEW  SA  5083,Charlie,Poodle,Apricot,20031114,M,Y
1,PROSPECT  SA  5082,Nero,Poodle,Black,20041208,M,Y
1,PROSPECT  SA  5082,Keely,Poodle,Red,20070615,F,Y
1,COLLINSWOOD  SA  5081,Lilly,Shihtzu,White,20061005,F,Y
1,PROSPECT  SA  5082,Julian,Beagle,Tri Colour,20051006,M,Y
1,COLLINSWOOD  SA  5081,Lilly,Shihtzu,White,20061005,F,Y
1,BROADVIEW  SA  5083,Cuba,Retriever Golden,Golden,20090428,M,Y
1,BROADVIEW  SA  5083,Cibo,Maltese Terrier,Black & White,20040204,M,Y
1,PROSPECT  SA  5082,Mason,Bulldog,Brindle,20071212,M,Y
1,PROSPECT  SA  5082,Cluezo,Beagle,Black,20060303,M,N
2,Broadview  SA  5083,King,Terrier Jack Russell,White,20070917,M,Y
2,PROSPECT  SA  5082,Chip,Poodle Toy,Black,20060219,M,Y
1,PROSPECT  SA  5082,Chloe,Poodle Toy,Black,20071106,F,N
1,PROSPECT  SA  5082,Lola,Poodle,Caramel,20070806,F,Y
1,PROSPECT  SA  5082,Misti,Heeler,Black,20001005,F,Y
1,PROSPECT  SA  5082,Tilly,Blue Heeler,Blue,20040530,F,Y
1,PROSPECT  SA  5082,Jack,Maltese Terrier,White,19981113,M,Y
2,PROSPECT  SA  5082,Thunder,Border Collie,Black & White,20070910,M,N
2,BROADVIEW  SA  5083,Ringo,Maltese Terrier,White,20071127,M,N
2,BROADVIEW  SA  5083,Harry,Cavalier King Charles Spaniel,Tan,20090531,M,N
1,PROSPECT  SA  5082,Charlie,Cavalier King Charles Spaniel,Tri Colour,20060212,M,Y
1,Prospect  SA  5082,Timmy,Kelpie,Black,20001214,M,Y
1,COLLINSWOOD SA  5081,Harvey,Maltese Terrier,White,20020719,M,Y
1,NAILSWORTH  SA  5083,Khandi,Terrier Jack Russell,Tri Colour,20081018,F,Y
1,Prospect  SA  5082,Cassius Clay,Basenji,Red,20070104,M,Y
1,PROSPECT SA  5082,Maddy,Beagle,Cream,20080614,F,Y
2,BROADVIEW  SA  5083,LuLu,Bulldog,Brindle,20030320,F,Y
2,BROADVIEW  SA  5083,Pele Austin,Pug,Black,20061222,M,Y
1,NAILSWORTH  SA  5083,Holly,Retriever Golden,Golden,20010819,F,Y
1,PROSPECT  SA  5082,Dora,Kelpie,Red,20080311,F,Y
1,OVINGHAM  SA  5082,Moose,Shihtzu,Black,20000414,F,Y
1,PROSPECT  SA  5082,Bella,Terrier Jack Russell,White,20080402,F,Y
1,Prospect  SA  5082,Bella,Chihuahua,Black & White,20071216,F,Y
1,PROSPECT  SA  5082,Suzie,Chihuahua,Black,20020516,F,N
1,PROSPECT  SA  5082,Bean,Terrier,Tan,20070612,M,N
1,PROSPECT  SA  5082,Fritz,Schnauser,Grey,20070201,M,Y
1,Prospect  SA  5082,Howey,Spaniel Cocker,Golden,20040828,F,N
1,COLLINSWOOD SA  5081,Blaze,Bulldog,Tan,20040928,M,Y
2,NAILSWORTH  SA  5083,Bella,Terrier S`Shire Bull,Tan,20041228,F,N
1,BROADVIEW  SA  5083,Coco,Labrador,Black,20091107,F,Y
1,COLLINSWOOD  SA  5081,Sasha,Dalmation,Black,20000901,M,Y
1,NAILSWORTH  SA  5083,Vucko,German Shepherd,Black & Tan,20070425,M,N
1,BROADVIEW  SA  5083,Sam,Labrador,Golden,20080603,M,Y
1,MEDINDIE GARDENS  SA  5081,Bees Knees (Bee),Cavalier King Charles Spaniel,Blenheim,20021020,F,Y
2,COLLINSWOOD  SA  5081,Gus,Beagle,Tri Colour,20060208,M,Y
2,COLLINSWOOD  SA  5081,Beau,Beagle,Tri Colour,20030907,M,Y
1,NAILSWORTH  SA  5083,Madeleine Hortense,Maltese Terrier,Tri Colour,20050606,F,Y
1,Broadview  SA  5083,Charlie,Maltese Terrier,White,20080509,M,Y
1,BROADVIEW  SA  5083,Moet,Labrador,Black,20031210,F,Y
1,PROSPECT  SA  5082,Jasper,Terrier Jack Russell,White,20041121,F,Y
1,PROSPECT  SA  5082,Oscar,Terrier S`Shire Bull,Black,20080802,M,N
1,PROSPECT  SA  5082,Bowser,Blue Heeler,White,20091028,M,Y
1,PROSPECT  SA  5082,Seamus,Terrier Kerry Blue,Black,20071218,M,Y
1,PROSPECT  SA  5082,Connor,Terrier Kerry Blue,Black,20071218,M,Y
1,PROSPECT  SA  5082,Rosie,Boxer,Brindle,20080415,F,Y
1,PROSPECT  SA  5082,Jackson,Border Collie,Black,20040308,M,N
1,PROSPECT  SA  5082,Blue,Kelpie,Red,20080925,M,N
1,PROSPECT  SA  5082,PJ,Pomeranian,Black,20010930,F,Y
2,PROSPECT  SA  5082,Banjo,Beagle,Tri Colour,20041216,M,N
1,MEDINDIE GARDENS  SA  5081,Shelley,Labrador,Golden,20090618,M,Y
1,Broadview  SA  5083,Poppi,Maltese Terrier,Caramel,20040308,F,Y
1,NAILSWORTH  SA  5083,Harry,Spaniel Cocker,Black,20020224,M,Y
2,COLLINSWOOD  SA  5081,Wally,German Shorthaired Pointer,Liver,20071027,M,Y
2,COLLINSWOOD  SA  5081,Alfie,Rottweiler,Black & Tan,20070612,M,Y
1,BROADVIEW  SA  5083,Tiana,Poodle Toy,Apricot,20081215,F,Y
1,FITZROY  SA  5082,Tsutsyk,Maltese Terrier,White,20020805,M,Y
1,Prospect  SA  5082,Blaze,Heeler,Red,20040404,M,N
1,PROSPECT  SA  5082,Trixie,Schnauser,Salt,20031016,F,Y
2,Prospect  SA  5082,Bailey,Maltese Terrier,White,20070501,M,Y
2,Prospect  SA  5082,McGee,Bulldog,Brindle,20080912,M,Y
2,Prospect  SA  5082,Mavis,Bulldog,Brindle,20071230,F,Y
1,Prospect  SA  5082,Diesel,American Bull Dog,Golden,20080915,M,N
1,PROSPECT  SA  5082,Darcy,Spaniel Cocker,Tan,20090316,M,Y
2,PROSPECT  SA  5082,Molly,Maltese Terrier,White,20090105,F,Y
2,Prospect  SA  5082,Max,Terrier Jack Russell,Black,20040127,M,N
1,FITZROY  SA  5082,Lucy,Poodle,Black,20060204,F,Y
1,Prospect  SA  5082,Milly,Schnauser,Salt,20060125,F,Y
2,Fitzroy  SA  5082,Archie,Terrier,Brindle,20080429,M,Y
2,Fitzroy  SA  5082,Billy,Cairn Terrier,Wheaten,20080515,M,Y
1,PROSPECT  SA  5082,bonnie,Pomeranian,White,20030622,F,Y
1,MEDINDIE GARDENS  SA  5081,Whiskey,Terrier Westhighland,White,20031219,M,Y
2,PROSPECT  SA  5082,Miska,Labrador,Black,20090802,F,Y
2,Prospect  SA  5082,Teddy,Poodle Toy,Apricot,20040109,M,Y
1,PROSPECT  SA  5082,Max,Shihtzu,White,20070207,M,Y
1,PROSPECT  SA  5082,Gavin Hamish,Terrier Welsh,Black,,M,Y
