DOG_NAME,DOG_BREED,YEAR,DOG_SEX,DOG_SUBURB
LOTTIE,Border Collie Cross,2015,Desexed Female,HAZELWOOD PARK
LOTTIE,German Spitz,2015,Unknown,LINDEN PARK
LOTTIE,Chihuahua,2015,Desexed Female,ERINDALE
Lotus,Whippet,2015,Desexed Female,BEULAH PARK
LOUI,Bichon Frise,2015,Desexed Male,KENSINGTON GARDENS
LOUIE,German Shepherd Dog Cross,2015,Desexed Female,BURNSIDE
LOUIE,Poodle Miniature,2015,Desexed Male,TUSMORE
LOUIE,King Charles Spaniel Cross,2015,Desexed Male,TOORAK GARDENS
LOUIE,French Bulldog,2015,Desexed Male,TOORAK GARDENS
LOUIE,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
LOUIE,Maltese Cross,2015,Desexed Male,WATTLE PARK
LOUIE,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
LOUIE,Beagle Cross,2015,Male,TUSMORE
LOUIE,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
LOUIE,Dachshund,2015,Desexed Male,ROSSLYN PARK
Louis,Cavalier King Charles Spaniel,2015,Desexed Male,BURNSIDE
LOUIS,Labrador Retriever Cross,2015,Desexed Male,TOORAK GARDENS
LOUIS,Beagle,2015,Desexed Male,LEABROOK
LOUIS,Labrador Retriever Cross,2015,Desexed Male,GLENUNGA
LOUIS,Schnauzer,2015,Desexed Male,GLEN OSMOND
LOUIS,Labrador Retriever,2015,Desexed Male,HAZELWOOD PARK
LOUIS,Golden Retriever Cross,2015,Desexed Male,LINDEN PARK
LOUIS,Maltese Cross,2015,Desexed Male,ROSSLYN PARK
LOUIS,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BEULAH PARK
LOUIS,Labrador Retriever,2015,Desexed Male,TOORAK GARDENS
LOUIS,French Bulldog,2015,Desexed Male,WATTLE PARK
LOUIS,Border Collie,2015,Desexed Male,HAZELWOOD PARK
LOUIS,Poodle Miniature Cross,2015,Desexed Male,EASTWOOD
LOUIS,Chihuahua,2015,Desexed Male,ERINDALE
LOUIS,English Springer Spaniel,2015,Male,GLENUNGA
LOUIS VUITTON,Chihuahua Cross,2015,Desexed Male,STONYFELL
LOUIS-JACQUES,Poodle Toy,2015,Male,ST GEORGES
LU LU,Maltese Cross,2015,Desexed Female,GLEN OSMOND
LUCA,Whippet,2015,Desexed Male,ROSE PARK
LUCAS,Rottweiler Cross,2015,Desexed Male,MAGILL
LUCAS,Shih-Tzu Cross,2015,Desexed Male,EASTWOOD
LUCCA,Maltese Cross,2015,Female,HAZELWOOD PARK
LUCCA BOWYER,Lagotto Romagnolo,2015,Desexed Male,SKYE
LUCI,Whippet,2015,Desexed Female,BURNSIDE
LUCIAN,Hungarian Vizsla,2015,Male,DULWICH
LUCIE,Poodle Toy,2015,Desexed Female,ST GEORGES
LUCKIE,Beagle,2015,Desexed Female,MAGILL
LUCKY,Australian Cattle Dog,2015,Desexed Female,MAGILL
LUCKY,Fox Terrier Wire,2015,Desexed Male,KENSINGTON PARK
LUCKY,Fox Terrier Wire Cross,2015,Desexed Female,TUSMORE
LUCKY,Lhasa Apso Cross,2015,Desexed Female,LINDEN PARK
LUCKY,Maltese Cross,2015,Desexed Male,KENSINGTON GARDENS
LUCKY,Maltese Cross,2015,Male,BEULAH PARK
LUCKY,German Short-haired Pointer,2015,Desexed Female,MAGILL
LUCKY,Labrador Retriever,2015,Desexed Female,KENSINGTON GARDENS
LUCKY,Pomeranian Cross,2015,Desexed Male,BURNSIDE
LUCKY,Chihuahua,2015,Male,BEULAH PARK
LUCKY,German Shepherd Dog,2015,Female,MAGILL
LUCKY,Border Collie Cross,2015,Desexed Female,GLENSIDE
LUCY,Golden Retriever,2015,Desexed Female,TOORAK GARDENS
LUCY,Maltese Cross,2015,Desexed Female,MAGILL
LUCY,Maltese Cross,2015,Desexed Female,ROSE PARK
LUCY,Poodle Standard,2015,Desexed Female,MAGILL
LUCY,Pug Cross,2015,Desexed Female,TOORAK GARDENS
LUCY,Poodle Miniature,2015,Desexed Female,KENSINGTON PARK
LUCY,Golden Retriever Cross,2015,Desexed Female,BEAUMONT
LUCY,Welsh Corgi Cardigan,2015,Desexed Female,BURNSIDE
LUCY,Jack Russell Terrier,2015,Desexed Female,HAZELWOOD PARK
LUCY,Cavalier King Charles Spaniel,2015,Desexed Female,BEAUMONT
LUCY,Australian Kelpie,2015,Desexed Female,ERINDALE
LUCY,Jack Russell Terrier,2015,Desexed Female,LINDEN PARK
LUCY,Maltese Cross,2015,Desexed Female,TOORAK GARDENS
LUCY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
LUCY,Rottweiler Cross,2015,Female,HAZELWOOD PARK
LUCY,Golden Retriever Cross,2015,Desexed Female,LINDEN PARK
LUCY,Chihuahua,2015,Female,WATTLE PARK
LUCY,Labrador Retriever,2015,Female,LEABROOK
LUCY,Staffordshire Bull Terrier,2015,Desexed Female,HAZELWOOD PARK
LUCY,Schnauzer,2015,Desexed Female,TOORAK GARDENS
LUCY,Labrador Retriever Cross,2015,Desexed Female,BURNSIDE
LUCY,Maltese Cross,2015,Desexed Female,BEAUMONT
LUCY,Maltese Cross,2015,Desexed Female,KENSINGTON GARDENS
LUCY,Labrador Retriever,2015,Desexed Female,ST GEORGES
LUCY,Beagle,2015,Desexed Female,GLENSIDE
LUCY,Old English Sheepdog,2015,Desexed Female,GLEN OSMOND
LUCY,Labrador Retriever,2015,Desexed Female,MAGILL
LUCY,Dachshund Minature,2015,Desexed Female,ERINDALE
LUCY,German Shepherd Dog,2015,Desexed Female,BEAUMONT
LUCY,Cavalier King Charles Spaniel,2015,Desexed Female,ROSE PARK
LUCY,Maltese Cross,2015,Desexed Female,MOUNT OSMOND
LUCY,Maltese Cross,2015,Desexed Female,GLENSIDE
LUCY,Labrador Retriever,2015,Desexed Female,BURNSIDE
LUCY,Papillon,2015,Desexed Female,LINDEN PARK
LUCY,Maltese Cross,2015,Desexed Female,HAZELWOOD PARK
LUCY,Beagle Cross,2015,Desexed Female,MAGILL
LUCY,Beagle Cross,2015,Desexed Female,BURNSIDE
LUCY,West Highland White Terrier,2015,Desexed Female,KENSINGTON GARDENS
LUCY,Maltese Cross,2015,Desexed Female,TUSMORE
LUCY,Beagle,2015,Desexed Female,HAZELWOOD PARK
LUCY,Australian Kelpie,2015,Desexed Female,TOORAK GARDENS
LUCY,Airedale Terrier,2015,Desexed Female,MAGILL
LUCY,Labrador Retriever,2015,Desexed Male,STONYFELL
LUCY,Maltese Cross,2015,Desexed Female,STONYFELL
LUCY,Beagle,2015,Desexed Female,LEABROOK
LUCY,Dalmatian,2015,Female,GLEN OSMOND
LUCY,Cocker Spaniel Cross,2015,Female,BURNSIDE
LUCY HAU,Labrador Retriever,2015,Desexed Female,ROSSLYN PARK
LUCY LOU,Dalmatian,2015,Desexed Female,MAGILL
LUCY LOU,Cavalier King Charles Spaniel Cross,2015,Desexed Female,GLEN OSMOND
LUCY PINK,Cavalier King Charles Spaniel Cross,2015,Desexed Female,KENSINGTON GARDENS
LUKA,Dalmatian,2015,Desexed Female,TOORAK GARDENS
LUKA,Poodle Standard,2015,Desexed Male,GLEN OSMOND
LUKE,German Shepherd Dog,2015,Male,HAZELWOOD PARK
LULU,Papillon,2015,Desexed Female,ST GEORGES
LULU,Dachshund Minature,2015,Desexed Female,MAGILL
LULU,Tibetan Spaniel,2015,Desexed Female,BURNSIDE
LULU,Maltese Cross,2015,Desexed Female,ROSSLYN PARK
LULU,Golden Retriever,2015,Desexed Female,KENSINGTON PARK
LULU,Jack Russell Terrier,2015,Desexed Female,HAZELWOOD PARK
LULU,Golden Retriever,2015,Desexed Female,AULDANA
LULU,Labrador Retriever,2015,Female,GLENSIDE
LULU,West Highland White Terrier,2015,Desexed Female,AULDANA
LULU,Cavalier King Charles Spaniel,2015,Desexed Female,DULWICH
LULU,Tibetan Terrier,2015,Desexed Female,ERINDALE
LULU,Maltese Cross,2015,Desexed Female,BURNSIDE
LULU,Dachshund Minature,2015,Desexed Female,KENSINGTON GARDENS
LULU,Schnauzer,2015,Desexed Female,GLEN OSMOND
LULU,Maltese Cross,2015,Desexed Female,BURNSIDE
LULU,Maltese Cross,2015,Desexed Female,AULDANA
LULU,Shih-Tzu Cross,2015,Desexed Female,ROSSLYN PARK
LULU,Australian Shepherd,2015,Desexed Female,ROSE PARK
LULU,Labrador Retriever,2015,Desexed Unknown,BEULAH PARK
LULU,British Bulldog,2015,Desexed Female,GLEN OSMOND
LULU,Poodle Miniature,2015,Desexed Female,KENSINGTON PARK
LULU,Papillon,2015,Desexed Female,ST GEORGES
LULU,British Bulldog,2015,Desexed Female,TUSMORE
LULU,Pomeranian,2015,Desexed Female,KENSINGTON GARDENS
LU-LU,Schnauzer,2015,Desexed Female,LEABROOK
LUMIERE,Cocker Spaniel,2015,Desexed Female,STONYFELL
LUNA,Portuguese Water Dog,2015,Desexed Female,ERINDALE
LUNA,Siberian Husky,2015,Desexed Female,STONYFELL
LUNA,Siberian Husky,2015,Female,GLEN OSMOND
LUTHER,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
MAB,Schipperke,2015,Desexed Female,KENSINGTON GARDENS
MABEL,Labrador Retriever,2015,Desexed Female,BEAUMONT
MABEL,Beagle,2015,Desexed Female,MOUNT OSMOND
MABEL,Australian Shepherd,2015,Desexed Female,TOORAK GARDENS
MABEL,Border Terrier,2015,Female,DULWICH
MABEL,Poodle Miniature Cross,2015,Desexed Female,ST GEORGES
MABEL,English Toy Terrier,2015,Desexed Female,EASTWOOD
MAC,Labrador Retriever,2015,Desexed Male,HAZELWOOD PARK
MAC,Rhodesian Ridgeback,2015,Desexed Male,BURNSIDE
MAC,Labrador Retriever Cross,2015,Desexed Male,EASTWOOD
MAC,Golden Retriever,2015,Male,DULWICH
MACCA,Golden Retriever Cross,2015,Desexed Male,HAZELWOOD PARK
MACCA JUNIOR,Staffordshire Bull Terrier,2015,Male,LEABROOK
MACGREGOR,Caine Terrier,2015,Desexed Male,BURNSIDE
MACHAN,Border Collie,2015,Desexed Male,KENSINGTON GARDENS
MACIEJ,Whippet Cross,2015,Desexed Male,BEAUMONT
MACK,Australian Kelpie Cross,2015,Desexed Male,BEULAH PARK
MACKENZIE,West Highland White Terrier,2015,Female,KENSINGTON PARK
MACY,Cocker Spaniel Cross,2015,Desexed Female,DULWICH
MACY,Staffordshire Bull Terrier Cross,2015,Desexed Female,LINDEN PARK
MADDIE,West Highland White Terrier,2015,Desexed Female,BEAUMONT
MADDIE,Jack Russell Terrier Cross,2015,Desexed Female,GLENUNGA
MADDIE,Bichon Frise,2015,Desexed Female,BEAUMONT
MADDIE,Cavalier King Charles Spaniel,2015,Desexed Female,LINDEN PARK
MADDIE,Cocker Spaniel,2015,Desexed Female,BURNSIDE
MADDIE,Maltese Cross,2015,Desexed Female,BEULAH PARK
MADDIE,Jack Russell Terrier,2015,Desexed Female,MAGILL
MADDIE,Boxer,2015,Desexed Unknown,ROSE PARK
MADELINE,Labrador Retriever,2015,Desexed Female,ROSE PARK
MADISON,Beagle,2015,Desexed Female,ERINDALE
MAESTRO,Maltese Cross,2015,Desexed Male,TUSMORE
MAGGIE,West Highland White Terrier Cross,2015,Desexed Female,MOUNT OSMOND
MAGGIE,Labrador Retriever,2015,Female,KENSINGTON GARDENS
MAGGIE,Maltese Cross,2015,Desexed Female,STONYFELL
MAGGIE,Lhasa Apso Cross,2015,Desexed Female,BURNSIDE
MAGGIE,Golden Retriever,2015,Desexed Female,GLENUNGA
MAGGIE,Labrador Retriever,2015,Desexed Female,TOORAK GARDENS
MAGGIE,Australian Kelpie,2015,Desexed Female,TOORAK GARDENS
MAGGIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,BEULAH PARK
MAGGIE,Cocker Spaniel,2015,Desexed Female,ROSE PARK
MAGGIE,Maltese Cross,2015,Desexed Female,WATTLE PARK
MAGGIE,Bichon Frise,2015,Desexed Female,LEABROOK
MAGGIE,Golden Retriever,2015,Desexed Female,KENSINGTON GARDENS
MAGGIE,Border Collie,2015,Desexed Female,TUSMORE
MAGGIE,Labrador Retriever,2015,Desexed Female,MAGILL
MAGGIE,Fox Terrier Wire,2015,Desexed Female,TUSMORE
MAGGIE,Maltese Cross,2015,Desexed Female,DULWICH
MAGGIE,Maltese Cross,2015,Desexed Female,WATTLE PARK
MAGGIE,Cairn Terrier Cross,2015,Desexed Female,LEABROOK
MAGGIE,Schnauzer,2015,Desexed Female,BEAUMONT
MAGGIE,Border Collie,2015,Desexed Female,LEABROOK
MAGGIE,Staffordshire Bull Terrier Cross,2015,Desexed Female,LINDEN PARK
MAGGIE,Golden Retriever,2015,Desexed Female,DULWICH
Maggie,Golden Retriever,2015,Desexed Female,HAZELWOOD PARK
MAGGIE,Cavalier King Charles Spaniel Cross,2015,Female,ROSSLYN PARK
MAGGIE,West Highland White Terrier,2015,Desexed Female,ROSSLYN PARK
MAGGIE,Golden Retriever,2015,Desexed Female,BEULAH PARK
MAGGIE,Border Collie Cross,2015,Desexed Female,KENSINGTON PARK
MAGGIE,Border Collie,2015,Desexed Female,ROSE PARK
MAGGIE,Jack Russell Terrier,2015,Desexed Female,TUSMORE
MAGGIE,Jack Russell Terrier Cross,2015,Desexed Female,ROSSLYN PARK
MAGGIE,Staffordshire Bull Terrier,2015,Desexed Female,TOORAK GARDENS
MAGGIE,Beagle Cross,2015,Desexed Female,BEAUMONT
MAGGIE,Golden Retriever,2015,Female,TUSMORE
MAGGIE,West Highland White Terrier,2015,Desexed Female,ROSE PARK
MAGGIE,British Bulldog,2015,Desexed Female,TUSMORE
MAGGIE,Cavalier King Charles Spaniel Cross,2015,Desexed Female,BURNSIDE
MAGGIE,French Bulldog,2015,Female,MAGILL
MAGGIE MARIE,Sheltie,2015,Desexed Female,KENSINGTON PARK
MAGGIE MAY,Staffordshire Bull Terrier,2015,Desexed Female,WATERFALL GULLY
MAGIC,Flat-coated Retriever,2015,Desexed Female,TUSMORE
MAGIC,Border Collie,2015,Desexed Male,BEULAH PARK
MAGNUM,Staffordshire Bull Terrier,2015,Desexed Male,TOORAK GARDENS
MAGNUS,Schnauzer (Giant),2015,Desexed Male,ROSE PARK
MAGOO,Jack Russell Terrier,2015,Desexed Male,BEAUMONT
MAHAL,Maltese Cross,2015,Female,MAGILL
MAISEY,Golden Retriever,2015,Desexed Female,BEULAH PARK
MAISI,Cairn Terrier Cross,2015,Desexed Female,MAGILL
MAISIE,Staffordshire Bull Terrier Cross,2015,Desexed Female,BEAUMONT
MAISIE,Maltese Cross,2015,Desexed Female,KENSINGTON PARK
MAISIE,Labrador Retriever Cross,2015,Desexed Female,GLENSIDE
MAISIE,West Highland White Terrier,2015,Female,BURNSIDE
MAISIE,Border Collie,2015,Desexed Female,GLEN OSMOND
MAISIE,English Springer Spaniel,2015,Desexed Female,STONYFELL
MAISY,Shih-Tzu Cross,2015,Desexed Female,FREWVILLE
MAISY,Poodle Standard Cross,2015,Desexed Female,LINDEN PARK
MAISY,Cocker Spaniel Cross,2015,Desexed Female,ROSSLYN PARK
MAISY,Maltese Cross,2015,Desexed Female,MAGILL
MAISY,Maltese Cross,2015,Desexed Female,MOUNT OSMOND
MAISY,Maltese Cross,2015,Desexed Female,BURNSIDE
MAISY,Miniature Pinscher,2015,Desexed Female,GLEN OSMOND
MAIZIE,Cocker Spaniel Cross,2015,Desexed Female,ROSE PARK
MAIZY,Border Collie Cross,2015,Female,BEAUMONT
MAJOR,Schnauzer,2015,Desexed Male,LINDEN PARK
MALA,Rhodesian Ridgeback,2015,Desexed Male,FREWVILLE
MALEE,Labrador Retriever Cross,2015,Desexed Female,HAZELWOOD PARK
MALI,Rhodesian Ridgeback,2015,Desexed Female,KENSINGTON PARK
MALIBU,Golden Retriever Cross,2015,Desexed Male,LEABROOK
MALIK,Poodle Toy,2015,Desexed Male,TOORAK GARDENS
MALLEE,Australian Kelpie Cross,2015,Desexed Female,FREWVILLE
MALLORY,Chihuahua,2015,Desexed Male,LINDEN PARK
MALLORY,Bearded Collie,2015,Desexed Female,ERINDALE
MALY,Pomeranian,2015,Desexed Female,WATERFALL GULLY
MAMBO,Australian Kelpie Cross,2015,Desexed Male,TOORAK GARDENS
MANDELA,German Shepherd Dog,2015,Male,KENSINGTON GARDENS
MANFRED,Dachshund,2015,Desexed Male,GLENUNGA
MANGO,Australian Kelpie Cross,2015,Desexed Female,ROSE PARK
MANHATTAN,Bernese Mountain Dog,2015,Desexed Female,TOORAK GARDENS
MANI,Schnauzer,2015,Desexed Female,LEABROOK
MANNOX,Shar-Pei,2015,Desexed Male,ROSE PARK
MANNY,Schnauzer,2015,Desexed Male,LINDEN PARK
MAPLE,Australian Terrier,2015,Desexed Female,WATERFALL GULLY
MAPLE,Labrador Retriever,2015,Desexed Female,GLEN OSMOND
MAPLE,Beagle,2015,Female,WATTLE PARK
MARCELLA,Cocker Spaniel Cross,2015,Desexed Female,DULWICH
MARDI,Shetland Sheepdog,2015,Desexed Female,GLEN OSMOND
MARDJAR,Labrador Retriever,2015,Desexed Female,FREWVILLE
Margaret,Maltese Cross,2015,Desexed Female,BEAUMONT
MARIO,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
MARIUS,Italian Greyhound,2015,Desexed Male,GLENUNGA
MARLA,Schnauzer Miniature,2015,Desexed Female,GLENUNGA
MARLEY,Border Collie Cross,2015,Desexed Female,ERINDALE
MARLEY,Maltese Cross,2015,Desexed Male,BURNSIDE
MARLEY,Poodle Standard,2015,Desexed Female,BEAUMONT
MARLEY,Whippet,2015,Desexed Female,BURNSIDE
MARLEY,Chihuahua Cross,2015,Desexed Female,KENSINGTON PARK
MARLEY,Bichon Frise Cross,2015,Desexed Female,WATTLE PARK
Marley,Australian Terrier Cross,2015,Desexed Male,TUSMORE
MARLEY,Irish Wolf Hound Cross,2015,Desexed Male,HAZELWOOD PARK
MARLEY,American Staffordshire Terrier Cross,2015,Desexed Male,BEULAH PARK
MARLI,Schnauzer,2015,Desexed Male,MOUNT OSMOND
MARLI,Golden Retriever,2015,Male,HAZELWOOD PARK
MARTHA,Boston Terrier,2015,Desexed Female,ROSE PARK
MARTHA,Australian Shepherd,2015,Desexed Female,STONYFELL
MARTHA,Old English Sheepdog,2015,Desexed Female,GLENUNGA
MARTHA,Poodle Standard Cross,2015,Desexed Female,BEAUMONT
MARTY,Maltese Cross,2015,Desexed Female,MAGILL
MARTY,Tenterfield Terrier,2015,Desexed Male,BURNSIDE
MARTY,Jack Russell Terrier,2015,Desexed Male,TUSMORE
MARVIN,Labrador Retriever,2015,Desexed Male,MOUNT OSMOND
MASIY,Labrador Retriever Cross,2015,Desexed Female,KENSINGTON GARDENS
MASON,Hungarian Vizsla,2015,Desexed Male,BEULAH PARK
MASSIMO,Tibetan Spaniel,2015,Male,TOORAK GARDENS
MATE,Jack Russell Terrier,2015,Desexed Male,MAGILL
MATE,Australian Kelpie Cross,2015,Desexed Male,MAGILL
MATHILDA,Australian Silky Terrier,2015,Desexed Female,MAGILL
MATI,Cavalier King Charles Spaniel Cross,2015,Female,BURNSIDE
MATILDA,Border Collie,2015,Desexed Female,DULWICH
MATILDA,West Highland White Terrier,2015,Female,TOORAK GARDENS
MATILDA,Jack Russell Terrier,2015,Desexed Female,LEABROOK
MATILDA,Border Collie,2015,Desexed Female,KENSINGTON GARDENS
MATILDA,Maltese Cross,2015,Desexed Female,SKYE
MATILDA,German Shepherd Dog,2015,Desexed Female,GLENSIDE
MATILDA,Schnauzer,2015,Desexed Female,GLENUNGA
MATILDA,West Highland White Terrier Cross,2015,Desexed Female,GLEN OSMOND
MATILDA,Border Collie,2015,Desexed Female,TOORAK GARDENS
MATILDA,Schnauzer Miniature,2015,Desexed Female,KENSINGTON GARDENS
MATILDA,Australian Kelpie,2015,Female,BURNSIDE
MATILDA,Tibetan Terrier,2015,Desexed Female,BURNSIDE
MATILDA,German Shepherd Dog,2015,Female,ROSSLYN PARK
MATILDA,Cavalier King Charles Spaniel Cross,2015,Female,LEABROOK
"MATILDA ""TILLY""",Cavalier King Charles Spaniel,2015,Desexed Female,KENSINGTON PARK
MATTEO,Siberian Husky,2015,Desexed Male,KENSINGTON PARK
MAVERICK,Golden Retriever,2015,Desexed Male,KENSINGTON GARDENS
MAVERICK,Akita,2015,Desexed Male,MOUNT OSMOND
MAVERICK,Labrador Retriever,2015,Desexed Male,WATTLE PARK
MAVERICK,Rottweiler,2015,Desexed Male,GLEN OSMOND
MAVIS,Labrador Retriever Cross,2015,Desexed Female,BEAUMONT
MAX,Labrador Retriever,2015,Desexed Male,FREWVILLE
MAX,Maltese Cross,2015,Desexed Male,AULDANA
MAX,Maltese Cross,2015,Desexed Male,HAZELWOOD PARK
MAX,Golden Retriever,2015,Male,BURNSIDE
MAX,Australian Kelpie Cross,2015,Desexed Male,GLENUNGA
MAX,Maltese Cross,2015,Desexed Male,WATTLE PARK
MAX,Border Collie,2015,Male,KENSINGTON GARDENS
MAX,Shih-Tzu Cross,2015,Male,KENSINGTON GARDENS
MAX,Jack Russell Terrier Cross,2015,Desexed Male,BEULAH PARK
MAX,Maltese,2015,Desexed Male,TOORAK GARDENS
MAX,Dachshund Minature,2015,Male,GLENUNGA
MAX,Lhasa Apso,2015,Desexed Male,LINDEN PARK
MAX,Labrador Retriever Cross,2015,Male,GLENSIDE
MAX,Labrador Retriever Cross,2015,Desexed Male,LINDEN PARK
MAX,Unknown,2015,Desexed Male,TOORAK GARDENS
MAX,Labrador Retriever,2015,Male,ROSSLYN PARK
MAX,Australian Cattle Dog,2015,Desexed Male,BURNSIDE
MAX,Maltese Cross,2015,Desexed Male,BEAUMONT
MAX,Maltese Cross,2015,Desexed Male,BEAUMONT
MAX,Poodle Standard Cross,2015,Desexed Male,ERINDALE
MAX,Maltese Cross,2015,Desexed Male,STONYFELL
MAX,Golden Retriever Cross,2015,Desexed Male,BEAUMONT
MAX,Labrador Retriever,2015,Desexed Male,ERINDALE
MAX,Labrador Retriever,2015,Desexed Male,KENSINGTON GARDENS
MAX,Siberian Husky,2015,Desexed Male,GLEN OSMOND
MAX,Poodle Standard,2015,Desexed Male,TOORAK GARDENS
MAX,Schnauzer,2015,Desexed Male,GLEN OSMOND
MAX,Dalmatian,2015,Desexed Male,HAZELWOOD PARK
MAX,English Springer Spaniel,2015,Male,ST GEORGES
MAX,Maltese Cross,2015,Desexed Male,TUSMORE
MAX,Golden Retriever,2015,Desexed Male,TUSMORE
MAX,West Highland White Terrier,2015,Desexed Male,MAGILL
MAX,Golden Retriever,2015,Desexed Male,TOORAK GARDENS
MAX,Cavalier King Charles Spaniel Cross,2015,Desexed Male,BEAUMONT
MAX,Staffordshire Bull Terrier,2015,Desexed Male,KENSINGTON GARDENS
MAX,Dachshund,2015,Desexed Male,MAGILL
MAX,Border Collie Cross,2015,Desexed Male,TOORAK GARDENS
MAX,West Highland White Terrier,2015,Desexed Male,ROSSLYN PARK
MAX,Unknown,2015,Desexed Male,MOUNT OSMOND
MAX,Schnauzer,2015,Male,ST GEORGES
MAX,Australian Terrier,2015,Male,FREWVILLE
MAX,Labrador Retriever,2015,Male,BURNSIDE
MAX,Rhodesian Ridgeback Cross,2015,Desexed Male,ERINDALE
MAX,Beagle Cross,2015,Desexed Male,DULWICH
MAX,Labrador Retriever,2015,Desexed Male,AULDANA
MAX,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
MAX,Beagle,2015,Desexed Male,MOUNT OSMOND
MAX,Schnauzer,2015,Desexed Male,STONYFELL
Max,Dachshund Cross,2015,Desexed Male,ST GEORGES
MAX,Maltese Cross,2015,Desexed Male,TOORAK GARDENS
MAX,Labrador Retriever,2015,Male,HAZELWOOD PARK
MAX,Maltese Cross,2015,Desexed Male,STONYFELL
MAX,Border Collie,2015,Desexed Male,ROSE PARK
MAX,Schnauzer,2015,Desexed Male,KENSINGTON PARK
MAX,German Shepherd Dog,2015,Unknown,BEAUMONT
MAX,West Highland White Terrier,2015,Desexed Male,ROSE PARK
MAX,Cavalier King Charles Spaniel,2015,Desexed Male,ROSE PARK
MAX,Pug,2015,Desexed Male,GLEN OSMOND
MAX,Shar-Pei,2015,Desexed Male,AULDANA
MAX,Jack Russell Terrier,2015,Desexed Male,HAZELWOOD PARK
MAX,Staffordshire Bull Terrier Cross,2015,Desexed Male,ROSSLYN PARK
MAX,King Charles Spaniel Cross,2015,Desexed Male,TOORAK GARDENS
MAX,Schnauzer Miniature,2015,Desexed Male,ROSE PARK
MAX,Border Collie,2015,Desexed Male,KENSINGTON GARDENS
MAX,Labrador Retriever,2015,Desexed Female,ST GEORGES
MAX,Australian Kelpie,2015,Desexed Male,LEABROOK
MAX,Labrador Retriever,2015,Male,ROSE PARK
MAX,Golden Retriever,2015,Desexed Male,LINDEN PARK
MAX,Staffordshire Bull Terrier Cross,2015,Desexed Male,KENSINGTON GARDENS
MAX,Jack Russell Terrier,2015,Desexed Male,BURNSIDE
MAX CHAN,Japanese Spitz,2015,Desexed Male,BEULAH PARK
MAXI,Maltese Cross,2015,Male,BURNSIDE
MAXI,Whippet,2015,Desexed Female,ROSE PARK
MAXI,Bichon Frise Cross,2015,Male,KENSINGTON PARK
MAXI,Maltese Cross,2015,Desexed Male,KENSINGTON PARK
MAXIE,Poodle Toy,2015,Desexed Male,TOORAK GARDENS
MAXIE,Staffordshire Bull Terrier,2015,Desexed Female,FREWVILLE
MAXIE,Jack Russell Terrier,2015,Desexed Male,GLENSIDE
MAXIMILLIAN,Poodle Toy Cross,2015,Desexed Male,LEABROOK
MAXIMUS,Cavalier King Charles Spaniel,2015,Desexed Male,BEAUMONT
MAXIMUS,Cocker Spaniel Cross,2015,Desexed Male,BURNSIDE
MAXIMUS,Golden Retriever,2015,Male,ST GEORGES
Maximus,Mixed Breed,2015,Desexed Unknown,BEAUMONT
MAXIMUS TSULIN,Chow Chow,2015,Male,STONYFELL
MAXWELL,Labrador Retriever Cross,2015,Desexed Male,TUSMORE
MAXWELL,Golden Retriever,2015,Male,TOORAK GARDENS
MAXWELL CLARK,Welsh Corgi (Pembroke) Cross,2015,Desexed Male,BURNSIDE
MAYA,Poodle Standard Cross,2015,Desexed Female,ERINDALE
MAYA,Maltese Cross,2015,Desexed Female,KENSINGTON GARDENS
MAYA,Labrador Retriever,2015,Desexed Female,LINDEN PARK
MAYA,Border Collie,2015,Female,TOORAK GARDENS
MAYLA,German Shepherd Dog,2015,Desexed Female,HAZELWOOD PARK
MAZZ,German Shepherd Dog,2015,Desexed Female,BEAUMONT
MEERA,German Shepherd Dog,2015,Desexed Female,GLEN OSMOND
MEG,Border Collie,2015,Desexed Female,ERINDALE
MEG,Maltese Cross,2015,Desexed Female,MAGILL
MEG,Pomeranian,2015,Desexed Female,EASTWOOD
MEG,Australian Terrier,2015,Desexed Female,BEAUMONT
MEG,Bearded Collie,2015,Desexed Female,KENSINGTON PARK
MEG,Cavalier King Charles Spaniel,2015,Desexed Female,STONYFELL
MEGGE,Jack Russell Terrier Cross,2015,Desexed Female,LINDEN PARK
MEGGS (MOO GOO),Jack Russell Terrier,2015,Desexed Female,GLEN OSMOND
MEL,Labrador Retriever,2015,Desexed Female,KENSINGTON PARK
MELANIE,Labrador Retriever Cross,2015,Desexed Female,BURNSIDE
MELODY,German Short-haired Pointer,2015,Desexed Female,BEULAH PARK
Melody,Lagotto Romagnolo,2015,Desexed Female,ROSE PARK
MELON,Poodle Toy,2015,Female,HAZELWOOD PARK
MEMPHIS,Australian Cattle Dog,2015,Female,MOUNT OSMOND
MERLIN,Shih-Tzu Cross,2015,Desexed Male,MAGILL
MERLIN,Sheltie,2015,Male,LEABROOK
MIA,Siberian Husky,2015,Desexed Female,GLENUNGA
