Cavalier King Charles Spaniel,Y,M,HILLBANK
Maltese X,Y,M,ANDREWS FARM
Staffordshire Bull Terrier X,Y,F,ELIZABETH EAST
Siberian Husky,N,M,MUNNO PARA WEST
Golden Retriever,N,F,ELIZABETH GROVE
Cavalier King Charles Spaniel,Y,F,ANDREWS FARM
Staffordshire Bull Terrier X,N,M,ANGLE VALE
Bull Terrier X,N,M,MUNNO PARA
Australian Kelpie X,Y,M,CRAIGMORE
Jack Russell Terrier,N,M,ELIZABETH NORTH
Terrier,Y,M,HILLBANK
Fox Terrier (Smooth)  X,Y,M,ANDREWS FARM
Tenterfield Terrier,N,M,ANDREWS FARM
Bearded Collie,Y,F,ELIZABETH DOWNS
Bearded Collie,Y,M,ELIZABETH DOWNS
Staffordshire Bull Terrier X,Y,M,ELIZABETH GROVE
Siberian Husky,N,M,ELIZABETH VALE
Boxer,N,F,ELIZABETH PARK
German Shepherd Dog,N,F,SMITHFIELD
Australian Cattle Dog,Y,M,CRAIGMORE
Border Collie,N,M,GOULD CREEK
German Shepherd Dog,Y,M,ANDREWS FARM
Labrador Retriever,Y,F,ELIZABETH NORTH
German Shepherd Dog,N,F,CRAIGMORE
Staffordshire Bull Terrier X,N,F,MUNNO PARA
Staffordshire Bull Terrier X,Y,M,MUNNO PARA
Maltese X,Y,M,CRAIGMORE
Border Collie,Y,M,SMITHFIELD PLAINS
Border Collie,N,F,CRAIGMORE
Pomeranian,N,F,DAVOREN PARK
Maltese X,Y,F,ELIZABETH PARK
Labrador Retriever X,Y,F,CRAIGMORE
Maltese X,N,M,ELIZABETH DOWNS
Beagle,Y,M,MUNNO PARA WEST
Rottweiler,N,M,ANGLE VALE
Australian Cattle Dog,Y,M,BLAKEVIEW
Australian Cattle Dog,N,F,BLAKEVIEW
Beagle,N,M,MUNNO PARA WEST
Staffordshire Bull Terrier,N,M,SMITHFIELD PLAINS
Shih Tzu X,Y,F,SMITHFIELD
Australian Kelpie X,Y,M,DAVOREN PARK
American Bull Dog,Y,F,PENFIELD GARDENS
Maltese X,N,F,SMITHFIELD
Border Collie X,Y,F,CRAIGMORE
Dobermann,N,M,BLAKEVIEW
Australian Kelpie,Y,F,HILLBANK
Alaskan Malamute,N,F,ANDREWS FARM
Maltese X,N,M,ELIZABETH NORTH
Australian Silky Terrier,N,M,ELIZABETH SOUTH
Dachshund (Miniature),N,M,CRAIGMORE
Bearded Collie,N,M,ELIZABETH DOWNS
Terrier X,Y,F,ELIZABETH EAST
Cocker Spaniel X,Y,M,ANGLE VALE
Schnauzer,Y,M,ANGLE VALE
Cocker Spaniel,Y,M,CRAIGMORE
Maltese,N,M,ELIZABETH EAST
Chihuahua,N,F,BLAKEVIEW
Maltese X,Y,F,BLAKEVIEW
Italian Greyhound,Y,M,MUNNO PARA
Siberian Husky,Y,F,VIRGINIA
Dalmation,Y,F,HILLBANK
X Breed,Y,F,HILLBANK
Golden Retriever,N,M,ELIZABETH DOWNS
Staffordshire Bull Terrier,Y,F,ELIZABETH DOWNS
Terrier X,N,F,DAVOREN PARK
Siberian Husky,N,M,ELIZABETH NORTH
German Shepherd Dog,N,M,MUNNO PARA DOWNS
Beagle,N,M,BLAKEVIEW
Australian Kelpie X,Y,M,ELIZABETH NORTH
Cocker Spaniel X,N,M,ELIZABETH EAST
Golden Retriever,N,F,BLAKEVIEW
Border Collie,N,M,BLAKEVIEW
Australian Kelpie X,Y,F,ANGLE VALE
Labrador Retriever,Y,M,CRAIGMORE
Labrador Retriever,N,F,CRAIGMORE
Labrador Retriever,N,F,CRAIGMORE
Maltese X,Y,M,ANDREWS FARM
Staffordshire Bull Terrier,N,F,BLAKEVIEW
German Shepherd Dog,N,M,ELIZABETH EAST
Labrador Retriever X,Y,F,BLAKEVIEW
Labrador Retriever,Y,F,CRAIGMORE
Labrador Retriever,Y,F,ELIZABETH DOWNS
Bull Terrier X,N,M,ELIZABETH GROVE
American Staffordshire Terrier,N,M,SMITHFIELD PLAINS
Border Collie,N,F,ANDREWS FARM
Jack Russell Terrier X,Y,M,BLAKEVIEW
Jack Russell Terrier X,Y,F,BLAKEVIEW
Labrador Retriever,N,M,CRAIGMORE
Australian Kelpie X,Y,F,ANDREWS FARM
Pomeranian X,Y,F,ANDREWS FARM
Dalmation,N,F,ANGLE VALE
Jack Russell Terrier X,N,F,MUNNO PARA WEST
Australian Kelpie,Y,F,MUNNO PARA WEST
Samoyed X,Y,M,DAVOREN PARK
Beagle,Y,F,ELIZABETH DOWNS
Staffordshire Bull Terrier,N,F,ELIZABETH GROVE
German Shepherd Dog,Y,M,MUNNO PARA WEST
German Shepherd Dog,N,F,MUNNO PARA WEST
Jack Russell Terrier,Y,M,HILLBANK
Jack Russell Terrier X,Y,F,BLAKEVIEW
Staffordshire Bull Terrier,Y,F,ANGLE VALE
Papillon,N,F,BLAKEVIEW
Papillon,N,M,BLAKEVIEW
Jack Russell Terrier,Y,F,MUNNO PARA WEST
Maltese X,Y,F,SMITHFIELD PLAINS
Siberian Husky,N,F,SMITHFIELD
American Staffordshire Terrier,N,F,ELIZABETH NORTH
Border Collie,N,F,SMITHFIELD PLAINS
Border Collie,N,M,CRAIGMORE
Maltese X,N,M,VIRGINIA
Maltese X,N,F,HILLBANK
Jack Russell Terrier X,Y,F,ELIZABETH VALE
German Shepherd Dog,N,M,WATERLOO CORNER
Staffordshire Bull Terrier X,N,F,ELIZABETH DOWNS
Border Collie,Y,M,ANGLE VALE
Dachshund (Miniature),Y,M,BLAKEVIEW
German Shepherd Dog X,N,F,ELIZABETH VALE
Siberian Husky,N,M,SMITHFIELD PLAINS
Siberian Husky,N,F,SMITHFIELD PLAINS
Maltese X,Y,M,HILLBANK
Poodle (Toy) X,Y,M,ANGLE VALE
Jack Russell Terrier X,Y,F,ELIZABETH EAST
Poodle (Toy) X,Y,F,ANGLE VALE
Chihuahua,N,F,MUNNO PARA WEST
American Staffordshire Terrier Cross,N,F,CRAIGMORE
Chihuahua X,N,F,MUNNO PARA WEST
Maltese X,Y,M,SMITHFIELD
Border Collie X,Y,M,SMITHFIELD PLAINS
Rhodesian Ridgeback X,Y,M,BLAKEVIEW
Rottweiler X,Y,M,BLAKEVIEW
German Shepherd Dog,N,M,ELIZABETH PARK
Maltese X,N,M,ELIZABETH DOWNS
Beagle,Y,F,ELIZABETH DOWNS
Australian Kelpie X,N,F,ELIZABETH DOWNS
Australian Cattle Dog,Y,F,CRAIGMORE
Maltese X,N,F,HILLBANK
Beagle,Y,F,ELIZABETH SOUTH
Maltese X,Y,F,ELIZABETH GROVE
Australian Cattle Dog X,Y,M,VIRGINIA
Labrador Retriever,N,F,SAMPSON FLAT
Chihuahua,Y,F,ELIZABETH DOWNS
German Shepherd Dog,N,F,CRAIGMORE
Staffordshire Bull Terrier,N,M,ONE TREE HILL
Australian Cattle Dog X,Y,F,BLAKEVIEW
Labrador Retriever,Y,M,BIBARINGA
Labrador Retriever X,Y,F,CRAIGMORE
Maltese X,Y,F,MACDONALD PARK
German Shepherd Dog,N,M,ELIZABETH EAST
Maltese X,Y,F,MACDONALD PARK
Australian Kelpie,Y,M,ELIZABETH EAST
Shar Pei,N,F,HILLBANK
Staffordshire Bull Terrier,N,M,CRAIGMORE
Labrador Retriever X,Y,M,MUNNO PARA WEST
Chihuahua X,Y,M,DAVOREN PARK
Maltese X,N,F,ELIZABETH DOWNS
Jack Russell Terrier X,Y,M,ELIZABETH EAST
Terrier X,Y,F,ELIZABETH VALE
Maltese X,Y,M,ELIZABETH GROVE
Labrador Retriever,Y,M,DAVOREN PARK
Boxer,Y,M,CRAIGMORE
Border Collie,Y,F,HILLBANK
Poodle X,Y,F,BLAKEVIEW
Jack Russell Terrier,N,M,ELIZABETH DOWNS
Golden Retriever,Y,M,DAVOREN PARK
West Highland White Terrier X,N,M,ELIZABETH DOWNS
Shih Tzu X,Y,M,CRAIGMORE
Maltese X,N,M,BLAKEVIEW
Australian Cattle Dog,Y,F,ANGLE VALE
Siberian Husky,Y,M,MUNNO PARA WEST
Shih Tzu,N,M,ELIZABETH EAST
Jack Russell Terrier,N,M,ELIZABETH EAST
Staffordshire Bull Terrier X,N,F,ELIZABETH SOUTH
Chihuahua,N,F,ELIZABETH SOUTH
American Staffordshire Terrier,N,F,CRAIGMORE
Maltese X,Y,F,CRAIGMORE
Cavalier King Charles Spaniel X,N,F,HILLBANK
Maltese X,N,M,HILLBANK
Maltese,N,M,DAVOREN PARK
American Staffordshire Terrier,N,F,CRAIGMORE
Miniature Pinscher,Y,F,ANGLE VALE
Australian Kelpie,N,M,YATTALUNGA
Maltese X,N,F,SMITHFIELD
King Charles Spaniel X,N,F,CRAIGMORE
Maltese X,Y,M,DAVOREN PARK
Maltese X,Y,M,BLAKEVIEW
Jack Russell Terrier,N,M,HILLBANK
Shih Tzu X,Y,F,ONE TREE HILL
Schnauzer,N,F,VIRGINIA
Bull Terrier,Y,M,MUNNO PARA
American Staffordshire Terrier Cross,N,M,HILLBANK
American Staffordshire Terrier Cross,Y,M,HILLBANK
Maltese X,Y,F,CRAIGMORE
Fox Terrier (Smooth)  X,Y,F,ELIZABETH SOUTH
Bull Terrier,N,F,VIRGINIA
Staffordshire Bull Terrier,N,M,VIRGINIA
Fox Terrier (Smooth),N,F,ELIZABETH DOWNS
King Charles Spaniel X,Y,M,BLAKEVIEW
Labrador Retriever,N,M,BLAKEVIEW
Lakeland Terrier,N,F,ELIZABETH NORTH
Great Dane X,Y,M,ELIZABETH DOWNS
King Charles Spaniel X,Y,M,HILLBANK
Jack Russell Terrier X,N,M,ANDREWS FARM
Alaskan Malamute,N,F,ELIZABETH VALE
German Shepherd Dog,N,F,HILLBANK
Labrador Retriever X,N,F,SMITHFIELD PLAINS
Rottweiler X,N,M,DAVOREN PARK
Labrador Retriever,N,M,MUNNO PARA WEST
Shar Pei,Y,M,ANDREWS FARM
West Highland White Terrier,N,F,CRAIGMORE
Jack Russell Terrier X,Y,M,DAVOREN PARK
Maltese,N,M,WATERLOO CORNER
Australian Kelpie,N,F,WATERLOO CORNER
Cavalier King Charles Spaniel,Y,M,ELIZABETH VALE
Cavalier King Charles Spaniel,N,F,ELIZABETH VALE
Cavalier King Charles Spaniel,Y,F,SMITHFIELD PLAINS
Australian Cattle Dog,Y,F,ELIZABETH
Dobermann X,Y,F,ANDREWS FARM
Jack Russell Terrier X,Y,F,ANDREWS FARM
Maltese X,Y,M,ELIZABETH EAST
Bull Terrier,N,M,ELIZABETH VALE
Maltese X,N,F,BLAKEVIEW
Shih Tzu X,N,M,SMITHFIELD
Jack Russell Terrier,Y,M,ANDREWS FARM
Maltese X,Y,F,ANDREWS FARM
Maltese X,Y,F,HILLBANK
Deerhound,N,M,ANDREWS FARM
Staffordshire Bull Terrier,N,M,SMITHFIELD PLAINS
Chihuahua X,N,M,ELIZABETH NORTH
Jack Russell Terrier X,N,M,GOULD CREEK
Lhasa Apso,N,F,CRAIGMORE
Labrador Retriever,N,F,ELIZABETH VALE
Dalmation,N,F,CRAIGMORE
Dalmation,Y,F,CRAIGMORE
Labrador Retriever,N,F,ANDREWS FARM
Maltese X,N,M,HILLBANK
Pomeranian X,N,M,ELIZABETH EAST
Bearded Collie,N,M,HILLBANK
Staffordshire Bull Terrier X,N,F,ANDREWS FARM
Cavalier King Charles Spaniel,Y,M,CRAIGMORE
Chihuahua,Y,M,YATTALUNGA
Poodle X,Y,M,CRAIGMORE
Maltese X,N,M,ANDREWS FARM
Cavalier King Charles Spaniel X,N,M,DAVOREN PARK
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
German Pinscher,N,F,ELIZABETH PARK
Beagle,Y,F,BLAKEVIEW
Pyrenean Mountain Dog,Y,F,BIBARINGA
Siberian Husky,N,M,ELIZABETH PARK
Border Collie,N,F,ELIZABETH EAST
Pomeranian X,N,F,HILLBANK
Labrador Retriever,Y,M,HILLBANK
Staffordshire Bull Terrier X,Y,F,HILLBANK
Boxer,N,F,ELIZABETH SOUTH
Maltese X,Y,F,ONE TREE HILL
Labrador Retriever,N,F,SMITHFIELD
American Staffordshire Terrier,N,F,BLAKEVIEW
Australian Kelpie,N,M,ULEYBURY
Border Collie X,N,F,MACDONALD PARK
Border Collie X,N,M,ULEYBURY
Fox Terrier (Smooth),N,M,WATERLOO CORNER
Maltese X,Y,F,CRAIGMORE
Rhodesian Ridgeback,N,M,ANGLE VALE
Maltese X,N,M,BLAKEVIEW
Beagle,N,F,ANGLE VALE
Staffordshire Bull Terrier,N,F,ELIZABETH VALE
Alaskan Malamute,N,F,ELIZABETH VALE
Rottweiler X,Y,F,ANGLE VALE
Boxer X,Y,F,ANGLE VALE
Cavalier King Charles Spaniel X,Y,M,ANDREWS FARM
American Staffordshire Terrier,Y,M,ANGLE VALE
Maltese X,Y,M,ELIZABETH EAST
Australian Cattle Dog X,Y,F,CRAIGMORE
Australian Terrier,N,M,ELIZABETH PARK
Border Collie X,Y,M,CRAIGMORE
Bullmastiff,N,M,HILLBANK
Jack Russell Terrier,Y,F,ANDREWS FARM
Jack Russell Terrier X,Y,F,BLAKEVIEW
Poodle X,N,F,CRAIGMORE
Akita,N,M,CRAIGMORE
Maltese X,Y,M,BLAKEVIEW
Staffordshire Bull Terrier X,N,M,ELIZABETH EAST
German Shepherd Dog,N,F,BLAKEVIEW
Golden Retriever,Y,F,BIBARINGA
Fox Terrier (Smooth),Y,M,MUNNO PARA
Maltese X,Y,F,ELIZABETH EAST
Pomeranian X,Y,F,ANDREWS FARM
Maltese X,Y,F,ELIZABETH VALE
American Staffordshire Terrier,Y,F,ANDREWS FARM
Chinese Crested Dog X,Y,M,ELIZABETH PARK
Jack Russell Terrier X,Y,F,HILLBANK
Mastiff X,N,M,CRAIGMORE
Labrador Retriever,Y,F,DAVOREN PARK
Chihuahua,Y,F,DAVOREN PARK
Boxer,Y,F,ANDREWS FARM
Cocker Spaniel,N,F,CRAIGMORE
Staffordshire Bull Terrier,Y,F,ELIZABETH SOUTH
Golden Retriever,N,F,VIRGINIA
Labrador Retriever,N,M,VIRGINIA
Jack Russell Terrier X,Y,M,ANGLE VALE
American Staffordshire Terrier Cross,Y,M,ELIZABETH VALE
Shih Tzu X,N,F,ELIZABETH NORTH
Fox Terrier (Smooth)  X,N,F,ELIZABETH EAST
Chihuahua,Y,M,ANDREWS FARM
Siberian Husky,N,M,HILLBANK
Shih Tzu,N,M,MUNNO PARA
Miniature Pinscher,Y,M,DAVOREN PARK
Bull Terrier,N,M,CRAIGMORE
Greyhound,Y,F,HILLBANK
Maltese X,N,M,SMITHFIELD PLAINS
Shih Tzu,Y,F,ANGLE VALE
Shih Tzu X,Y,M,ANGLE VALE
Greyhound,N,F,MACDONALD PARK
Chihuahua,N,M,ANDREWS FARM
Poodle X,Y,M,ELIZABETH EAST
German Shepherd Dog X,N,M,HILLBANK
Maltese X,N,M,ANDREWS FARM
German Shepherd Dog X,N,M,ELIZABETH VALE
Maltese X,Y,F,HILLBANK
Poodle (Toy),N,M,DAVOREN PARK
Spaniel X,N,F,ANDREWS FARM
Belgian Shepherd Dog,N,F,ANDREWS FARM
Maltese X,N,M,ELIZABETH GROVE
Lhasa Apso X,Y,F,HILLBANK
King Charles Spaniel,N,M,MUNNO PARA
Maltese X,N,M,CRAIGMORE
Maltese X,N,F,CRAIGMORE
Boxer,N,F,CRAIGMORE
Maltese X,Y,F,ELIZABETH EAST
Rottweiler,N,F,DAVOREN PARK
Staffordshire Bull Terrier X,N,F,ELIZABETH GROVE
Pug,Y,F,MUNNO PARA WEST
Maltese X,N,F,HILLBANK
Lhasa Apso X,Y,F,ELIZABETH PARK
Border Collie,Y,M,ELIZABETH NORTH
Siberian Husky,Y,M,CRAIGMORE
Beagle X,N,F,ANDREWS FARM
X Breed,N,M,DAVOREN PARK
Dachshund (Miniature),Y,F,ELIZABETH GROVE
Labrador Retriever,N,F,BLAKEVIEW
Chihuahua,Y,M,CRAIGMORE
Rhodesian Ridgeback,N,M,BLAKEVIEW
Staffordshire Bull Terrier X,Y,M,CRAIGMORE
Cocker Spaniel,Y,F,ELIZABETH VALE
Cocker Spaniel,Y,F,ELIZABETH VALE
Labrador Retriever,Y,M,CRAIGMORE
Bull Terrier X,N,F,ELIZABETH GROVE
Rhodesian Ridgeback X,Y,M,CRAIGMORE
Maltese X,N,M,ULEYBURY
Labrador Retriever,N,F,VIRGINIA
Australian Cattle Dog,Y,M,ELIZABETH GROVE
Staffordshire Bull Terrier X,Y,F,SMITHFIELD
Chihuahua X,N,F,DAVOREN PARK
Maltese,N,F,ELIZABETH DOWNS
Greyhound,Y,M,DAVOREN PARK
Bullmastiff X,Y,F,ELIZABETH NORTH
Pomeranian X,N,M,DAVOREN PARK
Siberian Husky,N,F,CRAIGMORE
Maltese X,Y,M,ELIZABETH NORTH
Staffordshire Bull Terrier,N,M,SMITHFIELD PLAINS
Staffordshire Bull Terrier,N,F,SMITHFIELD
Staffordshire Bull Terrier X,N,M,DAVOREN PARK
Shetland Sheepdog,N,M,ELIZABETH EAST
Siberian Husky,N,F,MUNNO PARA WEST
Rottweiler,N,F,ELIZABETH DOWNS
American Bull Dog,N,M,ELIZABETH GROVE
Maltese X,N,F,BLAKEVIEW
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Maltese X,Y,F,ELIZABETH DOWNS
Staffordshire Bull Terrier X,N,M,MUNNO PARA
Jack Russell Terrier X,N,F,SMITHFIELD PLAINS
German Shepherd Dog X,Y,M,BLAKEVIEW
Australian Kelpie,N,M,MUNNO PARA WEST
Australian Kelpie,N,M,MUNNO PARA WEST
Australian Kelpie,Y,F,BLAKEVIEW
Chihuahua X,N,M,DAVOREN PARK
Jack Russell Terrier,N,M,ELIZABETH DOWNS
American Bull Dog,N,F,ELIZABETH SOUTH
Australian Cattle Dog,N,M,BLAKEVIEW
Poodle X,Y,F,ELIZABETH PARK
Australian Kelpie X,Y,F,ANGLE VALE
Australian Kelpie,Y,M,BLAKEVIEW
Rottweiler,N,M,HUMBUG SCRUB
Chihuahua X,Y,M,ELIZABETH
Saluki,N,M,ELIZABETH NORTH
Chihuahua,N,M,EVANSTON PARK
Siberian Husky,N,F,ANDREWS FARM
Fox Terrier (Smooth),N,F,MUNNO PARA
Poodle,Y,F,ELIZABETH EAST
Shih Tzu X,Y,F,ANDREWS FARM
Australian Silky Terrier,Y,M,ANGLE VALE
Maltese X,Y,M,ANGLE VALE
Australian Cattle Dog,Y,M,HILLBANK
Jack Russell Terrier,Y,M,ELIZABETH VALE
Poodle X,N,F,ONE TREE HILL
Poodle X,Y,F,SMITHFIELD
Fox Terrier (Smooth)  X,N,M,MUNNO PARA
American Staffordshire Terrier,N,M,ELIZABETH NORTH
Maltese X,N,F,CRAIGMORE
Poodle X,N,F,ELIZABETH NORTH
Maltese X,N,M,ELIZABETH PARK
Labrador Retriever,Y,M,WATERLOO CORNER
Cavalier King Charles Spaniel,Y,F,ANDREWS FARM
Siberian Husky,N,M,ELIZABETH SOUTH
Golden Retriever X,N,M,CRAIGMORE
Staffordshire Bull Terrier,Y,F,CRAIGMORE
Poodle,Y,F,ELIZABETH PARK
Staffordshire Bull Terrier,Y,F,CRAIGMORE
Bullmastiff,N,M,ELIZABETH NORTH
Australian Silky Terrier X,N,F,SMITHFIELD
Maltese X,N,F,BLAKEVIEW
American Staffordshire Terrier,N,F,MUNNO PARA WEST
Australian Kelpie X,N,F,ELIZABETH EAST
Shih Tzu X,Y,M,MACDONALD PARK
Poodle,Y,F,MUNNO PARA WEST
Pomeranian X,Y,F,ELIZABETH NORTH
Shih Tzu X,N,M,DAVOREN PARK
Maltese X,N,F,DAVOREN PARK
Rottweiler X,N,M,CRAIGMORE
Maltese X,N,F,SMITHFIELD PLAINS
Rottweiler X,N,F,CRAIGMORE
German Shepherd Dog X,Y,M,ELIZABETH GROVE
Maltese X,Y,M,ANDREWS FARM
Maltese X,N,M,ANDREWS FARM
Fox Terrier (Smooth)  X,Y,M,ELIZABETH
Pomeranian,N,F,ANDREWS FARM
Dalmation,N,M,MUNNO PARA WEST
Curly Coated Retriever,N,M,ELIZABETH DOWNS
Pointer,Y,F,ELIZABETH EAST
Bernese Mountain Dog,N,M,ELIZABETH SOUTH
Poodle X,N,F,ELIZABETH VALE
Rhodesian Ridgeback X,N,M,ELIZABETH
Dogue De Bordeaux X,Y,M,ELIZABETH DOWNS
Maltese X,N,M,ELIZABETH GROVE
Shih Tzu X,N,F,SMITHFIELD
Chihuahua,Y,M,MUNNO PARA WEST
Staffordshire Bull Terrier,N,M,VIRGINIA
Labrador Retriever,N,M,VIRGINIA
Maltese X,Y,F,MUNNO PARA WEST
Maltese X,Y,M,MUNNO PARA WEST
Labrador Retriever,Y,F,ELIZABETH NORTH
Beagle,Y,F,MUNNO PARA
Labrador Retriever,Y,F,BLAKEVIEW
Shih Tzu,Y,M,ANDREWS FARM
Beagle,N,F,ELIZABETH PARK
Australian Terrier,N,F,SMITHFIELD
Welsh Corgi  X (Cardigan),N,M,SMITHFIELD
Boxer,Y,M,ELIZABETH VALE
Rottweiler X,Y,F,ANGLE VALE
Maltese,Y,F,ANDREWS FARM
Greyhound,N,M,VIRGINIA
Greyhound,N,F,VIRGINIA
Greyhound,N,M,VIRGINIA
Greyhound,N,M,VIRGINIA
Greyhound,N,M,VIRGINIA
Scottish Terrier,N,F,WATERLOO CORNER
Scottish Terrier,N,F,WATERLOO CORNER
Beagle X,Y,M,MUNNO PARA WEST
Australian Kelpie,N,F,YATTALUNGA
Border Collie,Y,M,DAVOREN PARK
Bull Terrier X,Y,F,ANDREWS FARM
Greyhound,N,M,VIRGINIA
Fox Terrier (Smooth)  X,N,M,ANDREWS FARM
Mastiff X,N,M,ELIZABETH SOUTH
Belgian Shepherd Dog,Y,M,CRAIGMORE
Australian Silky Terrier,N,F,CRAIGMORE
Jack Russell Terrier,N,M,SMITHFIELD
Maltese X,Y,M,BLAKEVIEW
Maltese X,Y,M,BLAKEVIEW
Australian Cattle Dog,Y,M,BLAKEVIEW
Shih Tzu X,Y,F,SMITHFIELD
Border Collie X,N,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,DAVOREN PARK
Dalmation,N,M,PENFIELD GARDENS
Fox Terrier (Smooth)  X,Y,F,CRAIGMORE
Maltese X,N,F,ONE TREE HILL
Staffordshire Bull Terrier,N,M,ELIZABETH DOWNS
Pug X,Y,M,CRAIGMORE
Australian Kelpie X,Y,F,ANGLE VALE
Chihuahua,Y,F,ELIZABETH PARK
Unknown,N,F,HILLBANK
Maltese X,Y,M,HILLBANK
Bullmastiff,N,F,DAVOREN PARK
Border Collie,N,M,CRAIGMORE
Australian Kelpie X,Y,M,SMITHFIELD
Maltese,Y,F,WATERLOO CORNER
Staffordshire Bull Terrier X,Y,F,CRAIGMORE
Labrador Retriever X,Y,F,ANDREWS FARM
German Shorthaired Pointer,Y,M,MUNNO PARA WEST
Boxer,N,F,ELIZABETH DOWNS
Greyhound,N,F,VIRGINIA
Poodle (Miniature),Y,M,BLAKEVIEW
Chihuahua X,Y,F,CRAIGMORE
Jack Russell Terrier X,Y,F,CRAIGMORE
Cavalier King Charles Spaniel X,Y,M,MUNNO PARA WEST
Shih Tzu X,Y,F,SMITHFIELD
Jack Russell Terrier X,Y,F,BLAKEVIEW
Jack Russell Terrier,N,M,ANGLE VALE
American Staffordshire Terrier,Y,M,CRAIGMORE
Staffordshire Bull Terrier,N,F,ELIZABETH PARK
Shih Tzu X,Y,F,DAVOREN PARK
Staffordshire Bull Terrier,N,F,CRAIGMORE
Chihuahua X,N,M,ELIZABETH NORTH
X Breed,Y,M,ELIZABETH SOUTH
Australian Silky Terrier X,Y,M,ELIZABETH SOUTH
Greyhound,N,M,ELIZABETH NORTH
Australian Kelpie X,N,M,DAVOREN PARK
Australian Kelpie X,Y,M,ELIZABETH SOUTH
Staffordshire Bull Terrier X,N,F,CRAIGMORE
Maltese X,N,M,CRAIGMORE
Bull Terrier,N,M,HILLBANK
Staffordshire Bull Terrier X,Y,F,MUNNO PARA WEST
Poodle (Toy),N,M,ELIZABETH NORTH
Staffordshire Bull Terrier,N,F,ELIZABETH EAST
Maltese X,Y,F,BLAKEVIEW
Jack Russell Terrier,N,M,DAVOREN PARK
German Shepherd Dog X,N,M,ELIZABETH EAST
Pomeranian X,Y,F,VIRGINIA
Beagle,N,F,MUNNO PARA
Maltese X,Y,M,ELIZABETH SOUTH
Border Collie,Y,F,ONE TREE HILL
American Staffordshire Terrier,Y,M,ANDREWS FARM
Fox Terrier (Smooth),N,F,ANDREWS FARM
German Shepherd Dog X,Y,M,SMITHFIELD
Pomeranian X,Y,F,ELIZABETH EAST
Shih Tzu,Y,F,MUNNO PARA WEST
Cavalier King Charles Spaniel X,N,M,ELIZABETH EAST
Staffordshire Bull Terrier,Y,M,ELIZABETH GROVE
German Shepherd Dog X,Y,M,ANDREWS FARM
Staffordshire Bull Terrier X,Y,M,ELIZABETH
Fox Terrier (Smooth),Y,M,CRAIGMORE
Poodle (Toy),N,F,HILLBANK
Chihuahua,Y,F,CRAIGMORE
Cocker Spaniel,N,F,CRAIGMORE
Maltese X,N,M,ANDREWS FARM
Maltese,Y,M,ANDREWS FARM
Maltese X,N,M,ANDREWS FARM
Maltese X,Y,F,ANDREWS FARM
Jack Russell Terrier,N,F,DAVOREN PARK
Golden Retriever X,N,M,BLAKEVIEW
Lhasa Apso,N,F,HILLBANK
Labrador Retriever,N,M,ONE TREE HILL
Poodle X,N,F,ELIZABETH SOUTH
Jack Russell Terrier X,N,F,CRAIGMORE
Hungarian Vizsla,N,F,ONE TREE HILL
Siberian Husky,N,F,DAVOREN PARK
Australian Cattle Dog X,Y,M,ELIZABETH DOWNS
Maltese X,Y,F,HILLBANK
Maltese X,Y,M,HILLBANK
Jack Russell Terrier X,Y,F,CRAIGMORE
Staffordshire Bull Terrier,Y,M,CRAIGMORE
Staffordshire Bull Terrier,N,M,ELIZABETH PARK
Maltese,N,F,PENFIELD
Maltese X,N,F,CRAIGMORE
American Staffordshire Terrier Cross,N,F,ANDREWS FARM
Staffordshire Bull Terrier,Y,M,HILLBANK
Maltese X,Y,F,MUNNO PARA
Beagle X,N,F,MUNNO PARA WEST
Boston Terrier,Y,F,CRAIGMORE
Australian Kelpie X,N,M,BLAKEVIEW
Bichon Frise x,Y,M,ELIZABETH GROVE
Shih Tzu X,Y,F,ELIZABETH SOUTH
Chihuahua X,N,F,ELIZABETH SOUTH
Rottweiler,Y,M,CRAIGMORE
Staffordshire Bull Terrier X,Y,F,SMITHFIELD PLAINS
Pomeranian,N,F,SMITHFIELD PLAINS
German Cooly,Y,M,GOULD CREEK
Pug X,N,M,HILLBANK
Australian Cattle Dog X,Y,F,DAVOREN PARK
Australian Terrier X,N,F,ELIZABETH VALE
Staffordshire Bull Terrier,Y,F,CRAIGMORE
Shih Tzu X,Y,F,MUNNO PARA WEST
Chihuahua X,N,F,SMITHFIELD
X Breed,N,M,BLAKEVIEW
Poodle X,N,F,ELIZABETH DOWNS
Maltese,Y,M,ELIZABETH PARK
Border Collie X,N,F,ELIZABETH PARK
Jack Russell Terrier,N,F,MUNNO PARA WEST
Maltese X,Y,M,SMITHFIELD
Maltese X,Y,F,MUNNO PARA WEST
Cocker Spaniel,Y,M,CRAIGMORE
Chihuahua X,N,F,HILLBANK
Bull Terrier X,Y,F,CRAIGMORE
Staffordshire Bull Terrier,Y,F,HILLBANK
Maltese X,N,M,CRAIGMORE
Maltese X,Y,F,CRAIGMORE
Belgian Shepherd Dog,Y,F,HILLBANK
Maltese X,Y,M,ELIZABETH EAST
X Breed,N,F,ELIZABETH NORTH
Staffordshire Bull Terrier,Y,M,MUNNO PARA WEST
Maltese X,Y,M,ELIZABETH EAST
